X,Y,Z,X.1,Y.1,Z.1,X.2,Y.2,Z.2,X.3,Y.3,Z.3,X.4,Y.4,Z.4,X.5,Y.5,Z.5,X.6,Y.6,Z.6,X.7,Y.7,Z.7,X.8,Y.8,Z.8,X.9,Y.9,Z.9,X.10,Y.10,Z.10,X.11,Y.11,Z.11,X.12,Y.12,Z.12,X.13,Y.13,Z.13,X.14,Y.14,Z.14,X.15,Y.15,Z.15,X.16,Y.16,Z.16,X.17,Y.17,Z.17,X.18,Y.18,Z.18,X.19,Y.19,Z.19,X.20,Y.20,Z.20,X.21,Y.21,Z.21,X.22,Y.22,Z.22,X.23,Y.23,Z.23,X.24,Y.24,Z.24,X.25,Y.25,Z.25
1587.906,93.716,259.239,1562.45,-62.371,197.441,1558.441,58.44,-4.561,1182.144,38.646,146.452,1133.689,163.377,141.549,1333.759,286.124,6.246,1046.445,224.044,0.795,829.003,235.847,134.419,911.209,259.707,149.691,748.038,-93.328,97.664,1335.049,-164.043,-52.301,1049.317,-107.209,-34.438,823.83,-214.906,61.178,925.255,-226.644,52.993,745.913,141.772,142.145,958.69,142.409,-42.467,976.229,37.629,-66.839,983.818,178.005,129.216,453.507,91.778,77.568,323.125,222.2,1.351,6.949,253.052,150.649,37.339,213.242,183.421,629.133,-127.566,59.531,444.16,-119.576,62.468,68.647,-48.794,-55.528,48.692,-93.355,144.164
1586.412,94.172,260.972,1562.093,-62.465,200.62,1557.808,57.451,-3.27,1182.467,38.169,147.456,1133.132,162.827,142.103,1333.959,287.967,6.963,1047.45,228.935,0.441,830.188,238.718,135.896,912.453,262.289,152.585,749.238,-93.882,99.122,1335.252,-166.746,-50.928,1050.563,-111.844,-34.26,825.256,-220.965,61.428,926.772,-234.021,53.156,747.35,141.827,141.94,958.281,141.53,-43.033,975.779,36.533,-66.946,984.13,177.97,128.824,453.578,91.674,77.856,323.193,222.191,1.313,6.937,252.922,150.535,37.424,213.132,183.304,629.041,-127.608,60.214,444.114,-119.51,62.756,68.68,-48.808,-55.644,49.309,-93.026,143.988
1584.918,94.57,262.784,1561.677,-62.585,203.874,1557.115,56.489,-1.867,1182.827,37.696,148.414,1132.551,162.257,142.761,1334.188,289.91,7.82,1048.514,233.857,0.326,831.481,241.751,137.447,913.786,265.179,155.602,750.553,-94.417,100.64,1335.511,-169.471,-49.404,1051.993,-116.577,-34.559,826.871,-227.372,61.648,928.515,-241.613,53.244,749.049,141.86,141.565,957.872,140.529,-43.709,975.246,35.396,-67.082,984.42,177.804,128.445,453.63,91.545,78.107,323.243,222.174,1.252,6.947,252.81,150.468,37.523,213.066,183.162,628.939,-127.477,60.878,444.053,-119.431,63.127,68.707,-48.799,-55.77,49.934,-92.672,143.71
1583.467,94.969,264.745,1561.249,-62.74,207.071,1556.383,55.533,-0.345,1183.224,37.115,149.638,1132.03,161.646,143.541,1334.438,291.858,8.908,1049.687,238.666,0.399,832.909,244.958,139.034,915.224,268.346,158.521,751.969,-94.929,102.278,1335.811,-172.247,-47.743,1053.544,-121.392,-34.562,828.707,-234.015,61.907,930.414,-249.368,53.322,750.95,141.765,140.986,957.442,139.447,-44.386,974.81,34.221,-67.272,984.633,177.634,128.161,453.63,91.282,78.449,323.259,222.125,1.194,6.926,252.691,150.362,37.581,212.95,183.096,628.779,-127.238,61.797,443.956,-119.337,63.558,68.733,-48.838,-55.875,50.614,-92.23,143.381
1582.046,95.293,266.802,1560.796,-62.862,210.352,1555.624,54.571,1.315,1183.615,36.533,151.057,1131.454,161.024,144.377,1334.633,293.77,10.213,1050.94,243.185,0.759,834.477,248.363,140.69,916.739,271.935,161.247,753.559,-95.458,104.0,1336.16,-175.036,-45.946,1055.22,-126.329,-34.376,830.743,-240.792,62.197,932.42,-257.359,53.54,753.083,141.459,140.15,957.013,138.386,-45.009,974.381,33.027,-67.391,984.797,177.419,127.946,453.578,90.977,78.915,323.273,222.034,1.181,6.906,252.586,150.314,37.641,212.841,183.046,628.589,-126.967,62.999,443.867,-119.226,64.187,68.783,-48.839,-55.934,51.239,-91.75,143.181
1580.636,95.558,268.949,1560.291,-63.069,213.63,1554.846,53.608,3.101,1183.977,36.217,152.285,1130.955,160.393,145.313,1334.796,295.634,11.632,1052.219,247.364,1.413,836.149,251.971,142.486,918.301,275.839,163.951,755.248,-95.957,105.835,1336.51,-177.881,-44.056,1056.982,-130.967,-34.926,832.952,-247.621,62.641,934.548,-265.362,53.86,755.462,141.308,139.599,956.528,137.324,-45.551,974.033,31.881,-67.487,984.906,177.175,127.757,453.531,90.414,79.778,323.311,221.997,1.143,6.882,252.423,150.231,37.711,212.665,182.982,628.279,-126.824,64.48,443.78,-119.073,65.036,68.826,-48.868,-55.968,51.712,-91.159,143.161
1579.252,95.762,271.203,1559.792,-63.257,216.941,1554.028,52.677,5.027,1184.321,35.73,153.672,1130.374,159.769,146.404,1334.912,297.404,13.175,1053.517,251.187,2.317,837.828,255.751,144.34,919.844,279.757,166.51,757.014,-96.497,107.781,1336.851,-180.725,-42.067,1058.748,-136.018,-34.439,835.34,-254.491,63.153,936.705,-273.241,54.16,758.006,141.017,138.976,956.045,136.287,-46.004,973.719,30.774,-67.573,984.996,176.831,127.515,453.51,90.002,80.482,323.368,221.901,1.131,6.857,252.22,150.176,37.772,212.412,182.88,627.861,-126.95,66.075,443.652,-118.853,66.019,68.846,-48.908,-55.96,52.003,-90.389,143.284
1577.849,95.89,273.551,1559.213,-63.492,220.252,1553.182,51.753,7.074,1184.676,35.29,155.237,1129.781,159.148,147.533,1335.01,299.06,14.73,1054.844,254.712,3.46,839.506,259.808,146.331,921.411,284.413,169.125,758.766,-96.967,109.841,1337.174,-183.577,-39.958,1060.547,-141.169,-33.61,837.875,-261.35,63.789,938.892,-281.232,54.614,760.747,140.605,138.353,955.533,135.293,-46.485,973.372,29.701,-67.711,985.097,176.502,127.385,453.513,89.718,81.136,323.425,221.826,1.065,6.856,251.935,150.08,37.843,212.085,182.723,627.356,-127.148,67.737,443.543,-118.537,67.114,68.903,-48.939,-55.964,52.205,-89.574,143.324
1576.441,95.986,276.034,1558.583,-63.691,223.599,1552.27,50.831,9.228,1185.003,34.812,156.868,1129.157,158.534,148.755,1335.084,300.475,16.462,1056.122,257.98,4.817,841.126,263.681,148.5,922.924,289.415,171.694,760.496,-97.495,112.024,1337.495,-186.448,-37.736,1062.417,-145.771,-32.937,840.462,-268.204,64.528,941.095,-289.223,55.099,763.645,140.102,137.583,954.968,134.323,-47.044,972.965,28.642,-67.911,985.156,176.1,127.358,453.512,89.377,81.99,323.498,221.7,0.995,6.842,251.588,149.972,37.858,211.612,182.549,626.853,-127.28,69.515,443.379,-118.236,68.241,68.944,-48.944,-56.008,52.355,-88.79,143.208
1575.017,96.047,278.591,1557.878,-63.921,226.97,1551.27,49.881,11.521,1185.362,34.369,158.635,1128.4,157.944,150.085,1335.161,301.703,18.186,1057.358,260.915,6.377,842.669,267.913,150.668,924.294,294.749,174.247,762.135,-97.976,114.284,1337.763,-189.288,-35.392,1064.326,-150.794,-32.029,843.123,-275.05,65.375,943.346,-297.244,55.666,766.642,139.64,136.787,954.281,133.399,-47.693,972.493,27.537,-68.242,985.043,175.626,127.473,453.481,89.059,83.076,323.589,221.58,0.959,6.823,251.182,149.869,37.85,211.106,182.327,626.299,-127.178,71.439,443.122,-117.953,69.429,68.976,-48.972,-56.061,52.422,-87.934,143.205
1573.534,96.066,281.254,1557.039,-64.164,230.371,1550.217,48.924,13.918,1185.705,33.943,160.532,1127.507,157.376,151.566,1335.178,302.734,20.061,1058.477,263.612,8.147,844.1,272.37,152.855,925.576,300.316,176.718,763.665,-98.494,116.705,1337.974,-192.102,-32.971,1066.119,-156.559,-30.447,845.814,-281.878,66.293,945.457,-305.203,56.283,769.689,139.05,136.018,953.533,132.441,-48.43,971.906,26.441,-68.62,985.096,175.131,127.732,453.391,88.692,84.396,323.629,221.453,1.026,6.828,250.754,149.862,37.74,210.604,182.182,625.699,-126.886,73.581,442.761,-117.716,70.739,69.047,-49.012,-56.136,52.357,-87.197,143.222
1572.034,96.031,284.039,1556.08,-64.391,233.837,1549.007,47.962,16.481,1186.003,33.472,162.889,1126.454,156.816,153.262,1335.171,303.559,22.075,1059.496,266.035,10.098,845.458,276.942,155.169,926.783,306.062,179.197,765.079,-99.0,119.187,1338.09,-194.814,-30.415,1067.917,-161.634,-29.203,848.485,-288.681,67.303,947.782,-313.114,57.03,772.792,138.561,135.242,952.625,131.412,-49.297,971.202,25.302,-69.096,985.113,174.541,128.148,453.236,88.257,85.997,323.643,221.299,1.224,6.841,250.277,149.956,37.504,210.027,182.2,625.059,-126.513,75.959,442.334,-117.551,72.212,69.096,-49.013,-56.208,52.184,-86.663,143.243
1570.403,95.978,286.9,1554.915,-64.648,237.357,1547.655,46.973,19.16,1186.218,33.016,164.943,1125.229,156.187,154.757,1335.021,304.207,24.17,1060.393,268.233,12.188,846.699,281.58,157.496,927.854,311.907,181.655,766.37,-99.47,121.788,1338.086,-197.496,-27.763,1069.623,-166.709,-27.848,851.11,-295.513,68.417,949.971,-320.947,57.936,775.838,137.999,134.321,951.61,130.326,-50.233,970.325,24.123,-69.66,985.077,173.959,128.759,452.971,87.758,87.883,323.585,221.075,1.495,6.884,249.785,150.13,37.201,209.48,182.295,624.169,-126.201,78.62,441.865,-117.469,73.9,69.116,-49.013,-56.211,51.921,-86.265,143.377
1568.536,95.89,289.964,1553.559,-64.927,240.933,1546.123,45.942,22.007,1186.318,32.537,167.077,1123.798,155.571,156.472,1334.762,304.695,26.324,1061.102,270.215,14.442,847.77,286.247,159.969,928.745,317.827,184.088,767.48,-100.021,124.512,1337.929,-200.103,-24.958,1071.235,-171.751,-26.443,853.665,-302.29,69.593,952.092,-328.699,58.917,778.769,137.51,133.431,950.421,129.197,-51.194,969.299,22.903,-70.285,984.951,173.587,129.625,452.595,87.186,89.981,323.445,220.903,1.757,6.88,249.365,150.254,36.902,208.989,182.342,623.091,-126.146,81.592,441.301,-117.477,75.765,69.139,-49.018,-56.18,51.564,-86.012,143.514
1566.539,95.786,293.1,1551.97,-65.201,244.62,1544.37,44.912,24.951,1186.284,32.06,169.289,1122.174,154.937,158.375,1334.301,305.064,28.602,1061.582,272.013,16.79,848.681,290.904,162.437,929.481,323.789,186.5,768.457,-100.557,127.416,1337.613,-202.69,-22.061,1072.712,-176.815,-24.984,856.069,-309.03,70.85,954.075,-336.321,60.062,781.533,137.056,132.698,949.083,128.018,-52.208,968.111,21.605,-70.97,984.616,172.8,129.861,452.116,86.624,92.398,323.332,220.752,1.888,6.891,249.146,150.246,36.643,208.742,182.271,621.819,-126.293,85.033,440.667,-117.637,77.805,69.168,-49.021,-56.152,51.133,-85.925,143.636
1564.271,95.672,296.314,1550.12,-65.507,248.34,1542.392,43.879,28.017,1186.051,31.585,171.529,1120.331,154.29,160.321,1333.652,305.29,30.899,1061.921,273.609,19.232,849.375,295.583,164.97,930.025,329.753,188.9,769.241,-101.07,130.452,1337.137,-205.31,-19.001,1074.002,-181.813,-23.513,858.32,-315.674,72.262,955.907,-343.795,61.338,784.142,136.679,132.311,947.598,126.748,-53.248,966.746,20.272,-71.661,984.056,172.348,130.451,451.59,86.202,95.179,323.221,220.57,1.936,6.882,249.102,150.153,36.462,208.66,182.126,620.369,-126.63,88.924,439.872,-117.975,80.02,69.198,-48.999,-56.116,50.454,-86.077,143.718
1561.792,95.56,299.595,1547.992,-65.764,252.187,1540.2,42.846,31.159,1185.638,31.09,173.88,1118.251,153.629,162.34,1332.733,305.443,33.267,1061.913,275.083,21.807,849.845,300.151,167.514,930.332,335.675,191.28,769.802,-101.585,133.552,1336.47,-207.933,-15.794,1075.078,-186.861,-21.995,860.354,-322.172,73.762,957.525,-351.138,62.734,786.541,136.102,130.516,945.913,125.43,-54.289,965.191,18.912,-72.286,983.267,171.993,131.166,450.88,85.979,98.291,323.131,220.417,1.934,6.878,249.071,149.981,36.326,208.642,181.966,618.709,-127.037,93.332,438.757,-118.485,82.468,69.197,-49.03,-56.053,49.673,-86.458,143.788
1559.058,95.403,302.86,1545.525,-66.037,256.016,1537.718,41.837,34.385,1184.961,30.63,176.311,1115.919,152.97,164.502,1331.575,305.457,35.598,1061.592,276.441,24.406,850.075,304.722,170.126,930.323,341.564,193.61,770.129,-102.105,136.796,1335.586,-210.601,-12.464,1075.998,-191.897,-20.451,862.13,-328.522,75.356,958.906,-358.3,64.305,788.707,135.554,129.396,943.947,124.091,-55.318,963.396,17.543,-73.015,982.243,171.79,131.973,450.07,86.05,101.712,323.082,220.263,1.883,6.886,249.066,149.775,36.222,208.606,181.706,616.793,-127.587,98.258,437.399,-119.161,85.159,69.24,-49.034,-56.039,48.765,-86.936,143.977
1555.995,95.275,306.124,1542.718,-66.316,259.905,1534.915,40.772,37.687,1183.97,30.141,178.804,1113.258,152.294,166.741,1330.159,305.41,37.952,1060.961,277.672,27.054,850.01,309.213,172.777,930.004,347.354,195.952,770.203,-102.634,140.107,1334.466,-213.364,-8.987,1076.62,-196.955,-18.856,863.642,-334.687,77.121,960.03,-365.228,66.061,790.574,134.935,128.143,941.71,122.723,-56.304,961.341,16.159,-73.789,980.93,172.426,134.965,449.073,85.711,106.329,323.071,220.158,1.84,6.945,249.127,149.517,36.186,208.673,181.478,614.583,-128.325,103.694,436.126,-119.894,88.072,69.3,-49.092,-56.036,47.767,-87.506,144.216
1552.632,95.21,309.4,1539.482,-66.563,263.753,1531.711,39.748,41.059,1182.65,29.6,181.416,1110.225,151.567,169.005,1328.302,305.318,40.348,1059.972,278.887,29.628,849.584,313.608,175.473,929.319,353.024,198.289,769.946,-103.168,143.478,1332.985,-216.195,-5.419,1077.0,-202.013,-17.272,864.82,-340.688,79.004,960.815,-372.0,67.934,792.115,134.211,126.859,939.128,121.347,-57.349,958.937,14.766,-74.56,979.24,172.382,136.358,447.949,85.339,111.671,323.057,220.068,1.805,7.002,249.284,149.29,36.197,208.862,181.279,611.969,-129.145,109.262,435.085,-120.582,91.194,69.301,-49.13,-55.993,46.625,-88.113,144.412
1548.842,95.106,312.587,1535.795,-66.841,267.561,1528.066,38.681,44.512,1180.935,29.026,184.043,1106.782,150.774,171.316,1326.066,305.232,42.767,1058.493,280.038,32.195,848.788,317.883,178.137,928.187,358.596,200.672,769.334,-103.737,146.89,1331.145,-219.057,-1.809,1077.065,-207.064,-15.634,865.616,-346.57,81.007,961.26,-378.41,70.067,793.267,133.398,125.474,936.06,120.02,-58.49,956.105,13.378,-75.333,977.147,172.284,137.847,446.661,84.896,117.67,323.021,220.064,1.919,7.058,249.549,149.161,36.182,209.137,181.157,608.922,-130.154,114.824,433.826,-121.178,94.433,69.272,-49.141,-55.913,45.486,-88.443,144.815
1544.622,95.001,315.777,1531.618,-67.112,271.301,1523.911,37.575,47.986,1178.802,28.383,186.69,1102.859,149.915,173.745,1323.338,305.122,45.212,1056.629,281.209,34.745,847.512,322.062,180.927,926.684,363.959,203.159,768.328,-104.425,150.406,1328.738,-221.974,1.86,1076.703,-212.069,-13.975,866.039,-352.338,83.212,961.327,-384.752,72.301,794.07,132.576,123.94,932.658,118.73,-59.727,952.81,11.997,-76.166,974.647,172.146,139.619,445.204,84.409,124.14,322.904,220.04,2.163,7.151,249.8,149.155,36.101,209.362,181.152,605.619,-131.258,120.326,432.05,-121.609,97.657,69.323,-49.136,-55.809,44.532,-88.545,145.176
1540.051,94.945,318.89,1526.905,-67.322,274.944,1519.269,36.447,51.509,1176.2,27.692,189.29,1098.395,148.967,176.219,1320.171,305.057,47.633,1054.214,282.38,37.191,845.775,326.082,183.668,924.68,369.153,205.664,766.849,-105.108,153.946,1325.891,-224.888,5.57,1075.933,-217.032,-12.23,866.048,-357.974,85.57,960.958,-390.933,74.751,794.565,131.77,122.328,928.633,117.439,-61.058,948.852,10.622,-76.97,971.645,171.966,141.561,443.536,83.947,130.846,322.634,219.984,2.532,7.26,250.001,149.259,35.937,209.57,181.233,602.154,-132.427,125.687,430.206,-121.973,100.807,69.404,-49.105,-55.727,43.744,-88.718,145.331
1534.965,94.86,321.959,1521.672,-67.567,278.503,1514.108,35.304,54.974,1173.184,26.926,191.895,1093.375,147.933,178.616,1316.57,305.016,50.017,1051.306,283.624,39.592,843.526,329.976,186.426,922.149,374.139,208.232,764.864,-105.876,157.519,1322.471,-227.842,9.242,1074.693,-221.975,-10.482,865.535,-363.532,88.028,960.174,-397.007,77.371,794.377,131.073,120.694,924.032,116.149,-62.446,944.464,9.262,-77.756,968.228,171.652,143.662,441.657,83.498,137.844,322.17,219.906,3.025,7.45,250.202,149.411,35.702,209.725,181.445,598.565,-133.47,130.913,428.111,-122.376,103.71,69.503,-49.079,-55.651,42.956,-89.231,145.237
1529.44,94.795,324.923,1515.932,-67.812,282.019,1508.436,34.107,58.399,1169.563,26.156,194.395,1087.759,146.866,181.059,1312.435,305.014,52.368,1047.901,284.915,41.893,840.756,333.766,189.209,919.117,378.867,210.853,762.341,-106.636,161.026,1318.5,-230.792,12.944,1072.913,-226.88,-8.752,864.541,-368.932,90.659,958.899,-402.925,80.148,793.717,130.651,119.292,918.822,114.866,-63.887,939.465,7.934,-78.515,964.388,171.313,145.917,439.555,83.118,144.897,321.544,219.778,3.547,7.754,250.392,149.591,35.505,209.882,181.709,594.712,-134.183,135.926,425.553,-122.888,106.494,69.478,-49.14,-55.655,42.099,-89.882,144.978
1523.505,94.739,327.778,1509.733,-68.015,285.441,1502.346,32.92,61.736,1165.369,25.403,196.456,1081.576,145.829,183.395,1307.787,305.069,54.666,1044.067,286.242,44.139,837.484,337.415,191.956,915.582,383.465,213.573,759.294,-107.363,164.311,1313.959,-233.732,16.608,1070.61,-231.823,-6.994,863.01,-374.21,93.386,957.013,-408.685,83.047,792.508,130.202,117.67,913.061,113.581,-65.321,933.962,6.637,-79.209,960.168,170.99,148.288,437.157,82.815,152.064,320.781,219.639,4.069,8.186,250.615,149.743,35.346,210.24,181.897,590.567,-134.688,140.872,423.034,-123.521,109.362,69.323,-49.14,-55.696,41.273,-90.417,144.843
1517.129,94.688,330.563,1503.173,-68.175,288.855,1495.852,31.739,64.896,1160.647,24.682,198.845,1074.885,144.813,185.578,1302.495,305.131,56.914,1039.62,287.656,46.312,833.669,340.918,194.688,911.516,387.736,216.312,755.691,-108.035,167.585,1308.859,-236.706,20.228,1067.739,-236.755,-5.288,860.905,-379.356,96.242,954.547,-414.336,86.119,790.652,129.756,116.045,906.753,112.367,-66.69,927.949,5.39,-79.864,955.523,170.685,150.626,434.528,82.64,159.229,319.925,219.472,4.609,8.725,250.904,149.889,35.235,210.61,182.123,586.067,-135.169,146.009,420.603,-124.049,112.481,69.17,-49.136,-55.723,40.66,-90.668,144.933
1510.383,94.725,333.379,1496.337,-68.354,292.256,1489.07,30.58,67.925,1155.364,24.04,201.143,1067.752,143.897,187.521,1296.722,305.262,59.081,1034.637,289.09,48.458,829.318,344.204,197.387,906.941,391.796,219.094,751.574,-108.654,170.73,1303.212,-239.904,23.76,1064.287,-241.787,-3.547,858.186,-384.374,99.21,951.478,-419.782,89.327,788.141,129.419,114.649,899.984,111.181,-67.891,921.456,4.172,-80.408,950.432,170.435,152.991,431.683,82.525,166.403,318.928,219.377,5.099,9.299,251.23,149.999,35.162,211.12,182.365,581.381,-135.902,151.62,418.105,-124.339,115.757,69.12,-49.115,-55.74,40.253,-90.641,145.094
1503.245,94.63,336.08,1489.249,-68.527,295.65,1482.081,29.485,70.849,1149.598,23.474,203.371,1060.184,143.129,189.293,1290.371,305.455,61.205,1029.151,290.564,50.514,824.444,347.36,200.038,901.821,395.629,221.942,746.92,-109.198,173.624,1297.04,-243.051,27.31,1060.24,-246.85,-1.826,854.88,-389.243,102.241,947.795,-425.045,92.66,785.115,129.107,113.322,892.757,110.059,-68.897,914.584,2.991,-80.922,944.873,170.23,155.379,428.593,82.494,173.514,317.936,219.264,5.586,9.93,251.618,150.175,35.108,211.531,182.642,576.491,-136.7,157.494,415.607,-124.486,119.173,69.145,-49.146,-55.75,39.799,-90.715,145.244
